Z,log t upper limit,log t lower limit,age upper limit,age lower limit
0.0003,,10.10720997,,12.8
0.0005,10.10720997,10.0374265,12.8,10.9
0.0008,10.0374265,9.954242509,10.9,9
0.001,9.954242509,9.908485019,9,8.1
0.0015,9.908485019,9.792391689,8.1,6.2
0.002,9.792391689,9.707570176,6.2,5.1
0.003,9.707570176,9.505149978,5.1,3.2
0.006,9.505149978,8.698970004,3.2,0.5
0.008,8.698970004,,0.5,
