Ra(J2000) deg,Dec(J2000) deg,Wyder,Bulge,Body
296.17892,-14.82286,0,1,0
296.21545,-14.83469,1,1,0
296.27341,-14.80861,0,1,0
296.28308,-14.80497,0,1,0
296.25427,-14.81764,1,1,0
296.19156,-14.89296,0,0,1
296.25522,-14.82579,0,1,0
296.29922,-14.8365,0,0,1
296.19168,-14.82965,0,1,0
296.28415,-14.81194,0,1,0
296.23456,-14.7733,1,1,0
296.20154,-14.81282,0,1,0
296.18323,-14.76308,0,1,0
296.27222,-14.76143,1,1,0
296.22778,-14.76111,1,1,0
296.27774,-14.82287,0,1,0
296.24905,-14.81619,1,1,0
296.25348,-14.76936,1,1,0
296.24728,-14.76419,1,1,0
296.24246,-14.82114,1,1,0
296.17993,-14.75767,0,1,0
296.27051,-14.73481,0,0,1
296.18378,-14.68249,0,0,1
296.2677,-14.68061,0,0,1
296.17764,-14.6424,0,0,0
296.26511,-14.96155,0,0,0
296.21112,-14.91074,0,0,1
296.30179,-14.90356,0,0,1
296.18011,-14.75091,0,1,0
296.22681,-14.75065,1,1,0
296.23346,-14.74996,1,1,0
296.24622,-14.86655,0,1,0
296.26105,-14.73764,0,1,0
296.2731,-14.75146,0,1,0
296.18398,-14.78018,0,1,0
296.25229,-14.78475,1,1,0
296.20415,-14.63486,0,0,0
296.22364,-14.77473,1,1,0
296.21816,-14.88035,1,1,0
296.21322,-14.68097,0,0,1
296.23649,-14.85697,1,1,0
296.25088,-14.76786,1,1,0
296.18801,-14.87231,0,0,1
296.26702,-14.76311,1,1,0
296.21293,-14.73224,0,1,0
296.23639,-14.83054,1,1,0
296.21027,-14.75973,1,1,0
296.18048,-14.80431,0,1,0
296.17438,-14.83893,0,1,0
296.23352,-14.80653,1,1,0
296.27563,-14.74923,0,1,0
296.19489,-14.82267,0,1,0
296.22632,-14.72554,1,1,0
296.19647,-14.70265,0,0,1
296.30347,-14.74166,0,0,1
296.17462,-14.78854,0,1,0
296.19916,-14.8616,1,1,0
296.21259,-14.80142,1,1,0
296.21729,-14.77647,1,1,0
296.22229,-14.90997,0,0,1
296.24048,-14.84939,0,1,0
296.17957,-14.77527,0,1,0
296.24246,-14.91158,0,0,1
296.22876,-14.79337,1,1,0
296.2464,-14.73473,1,1,0
296.24295,-14.83836,0,1,0
296.26687,-14.74039,0,1,0
296.23883,-14.87026,1,1,0
296.26569,-14.72024,1,0,1
296.21774,-14.78943,0,1,0
296.29114,-14.6977,0,0,1
296.21661,-14.79057,0,1,0
296.29965,-14.69757,0,0,1
296.28125,-14.67393,0,0,1
296.28897,-14.81087,0,1,0
296.25732,-14.77645,1,1,0
296.25696,-14.83051,0,1,0
296.19858,-14.71837,0,0,1
296.19682,-14.75119,0,1,0
296.28424,-14.80892,0,1,0
296.21631,-14.83196,1,1,0
296.29793,-14.74687,0,0,1
296.25891,-14.88796,0,0,1
296.18011,-14.71067,0,0,1
296.28567,-14.73952,0,0,1
296.29065,-14.69641,0,0,1
296.17703,-14.71031,0,0,1
296.21802,-14.92573,0,0,1
296.17468,-14.79389,0,1,0
296.30014,-14.87872,0,0,1
296.18277,-14.74815,0,1,0
296.22934,-14.65254,0,0,1
296.29919,-14.69143,0,0,1
296.22287,-14.71018,0,0,1
296.22888,-14.72012,1,1,0
296.22033,-14.72841,0,1,0
296.12738,-14.73369,0,0,1
296.31088,-14.73645,0,0,1
296.28564,-14.74075,0,0,1
296.18609,-14.7787,0,1,0
296.24578,-14.7865,0,1,0
296.23651,-14.79789,1,1,0
296.22512,-14.86821,1,1,0
296.21267,-14.87307,1,1,0
296.117004,-14.632751,0,0,0
296.233887,-14.671288,0,0,1
295.968842,-14.682981,0,0,0
296.259827,-14.684196,0,0,1
296.411377,-14.685686,0,0,0
296.156006,-14.687428,0,0,1
296.179413,-14.688039,0,0,1
296.248596,-14.689795,0,0,1
295.969452,-14.694445,0,0,0
296.350922,-14.720666,0,0,1
296.375854,-14.73088,0,0,0
296.436554,-14.743853,0,0,0
296.485382,-14.756809,0,0,0
296.131714,-14.759347,0,0,1
296.112915,-14.776258,0,0,1
296.152313,-14.788395,0,0,1
296.283356,-14.789384,1,1,0
296.374786,-14.798067,0,0,1
296.170349,-14.798781,0,1,0
296.073059,-14.801702,0,0,1
296.160095,-14.802064,0,0,1
296.338257,-14.808908,0,0,1
296.100708,-14.828527,0,0,1
296.129822,-14.832311,0,0,1
296.084503,-14.832314,0,0,1
296.434357,-14.834667,0,0,0
296.30838,-14.840508,0,0,1
296.173828,-14.855554,0,0,1
296.080383,-14.858717,0,0,1
296.28244,-14.868937,0,0,1
296.236908,-14.87212,1,1,0
296.096558,-14.8814,0,0,1
296.261414,-14.883708,0,0,1
296.431213,-14.889406,0,0,0
296.163086,-14.894488,0,0,1
296.118591,-14.89873,0,0,1
296.251007,-14.9064,0,0,1
296.35376,-14.912353,0,0,0
296.223907,-14.922441,0,0,1
296.332458,-14.951111,0,0,0
296.034485,-14.951339,0,0,0
296.345795,-14.960103,0,0,0
296.33786,-14.988564,0,0,0
296.281311,-14.988667,0,0,0
296.204498,-14.674287,0,0,1
296.247101,-14.722958,1,1,0
296.244446,-14.75467,1,1,0
296.350891,-14.757086,0,0,1
296.234558,-14.767653,1,1,0
296.290405,-14.774523,0,1,0
296.278412,-14.780069,1,1,0
296.352264,-14.780713,0,0,1
296.229034,-14.781347,1,1,0
296.213776,-14.783867,0,1,0
296.257843,-14.793209,1,1,0
296.208191,-14.797331,0,1,0
296.184326,-14.799191,0,1,0
296.274109,-14.800164,0,1,0
296.251343,-14.803117,1,1,0
296.191315,-14.818703,0,1,0
296.212616,-14.82485,1,1,0
296.182983,-14.828946,0,1,0
296.233093,-14.830748,1,1,0
296.241516,-14.846167,0,1,0
296.234772,-14.862573,1,1,0
296.153625,-14.886689,0,0,1
296.183685,-14.962144,0,0,0
296.190338,-14.641755,0,0,0
296.32608,-14.666169,0,0,0
296.335388,-14.681108,0,0,1
296.539612,-14.704988,0,0,0
296.099152,-14.708244,0,0,0
296.374054,-14.711063,0,0,0
296.075775,-14.711885,0,0,0
296.341431,-14.712852,0,0,1
296.110779,-14.725801,0,0,1
295.977081,-14.726664,0,0,0
296.08786,-14.740214,0,0,1
296.171387,-14.745203,0,0,1
296.342804,-14.764064,0,0,1
296.106384,-14.767224,0,0,1
296.304626,-14.767883,1,0,1
296.333038,-14.770712,1,0,1
296.162018,-14.82305,0,0,1
296.167816,-14.842195,0,0,1
296.066071,-14.844581,0,0,0
296.364624,-14.865284,0,0,1
296.297241,-14.869897,0,0,1
296.207458,-14.896397,0,0,1
296.368011,-14.913227,0,0,0
296.08905,-14.945495,0,0,0
296.06134,-14.955141,0,0,0
295.969788,-14.97507,0,0,0
296.090485,-15.010141,0,0,0
295.9715833,-14.87727778,0,0,0
295.9795,-14.88288889,0,0,0
295.9872917,-14.71725,0,0,0
296.0039167,-14.86283333,0,0,0
296.0052083,-14.88833333,0,0,0
296.0104583,-14.74452778,0,0,0
296.01275,-14.74005556,0,0,0
296.0195,-14.78566667,0,0,0
296.0288333,-14.90255556,0,0,0
296.0429167,-14.78219444,0,0,0
296.048125,-14.89977778,0,0,0
296.0512083,-14.72680556,0,0,0
296.0512917,-14.86669444,0,0,0
296.053,-14.92319444,0,0,0
296.0642083,-14.73602778,0,0,0
296.0672917,-14.90311111,0,0,0
296.0719583,-14.84902778,0,0,0
296.0726667,-14.85652778,0,0,0
296.076875,-14.878,0,0,0
296.0774167,-14.78311111,0,0,1
296.0783333,-14.78972222,0,0,1
296.0819167,-14.75133333,0,0,1
296.0848333,-14.78113889,0,0,1
296.0854167,-14.8265,0,0,1
296.0927917,-14.89219444,0,0,0
296.1002083,-14.78658333,0,0,1
296.103625,-14.72475,0,0,1
296.1045,-14.84272222,0,0,1
296.106625,-14.87427778,0,0,1
296.1095,-14.93286111,0,0,0
296.1097083,-14.74066667,0,0,1
296.111,-14.85966667,0,0,1
296.1127917,-14.86825,0,0,1
296.1151667,-14.76961111,0,0,1
296.1187083,-14.84547222,0,0,1
296.1207083,-14.84447222,0,0,1
296.1269167,-14.78975,1,0,1
296.1280417,-14.7905,1,0,1
296.1295,-14.78983333,1,0,1
296.3658333,-14.8525,0,0,1
296.3695417,-14.87288889,0,0,1
296.3714583,-14.90411111,0,0,0
296.3826667,-14.75219444,0,0,0
296.4017917,-14.73822222,0,0,0
296.4022917,-14.87413889,0,0,0
296.4063333,-14.80080556,0,0,0
296.4102083,-14.84980556,0,0,0
296.4211667,-14.74713889,0,0,0
296.4267083,-14.75402778,0,0,0
296.4300833,-14.76258333,0,0,0
296.436125,-14.89513889,0,0,0
296.4425,-14.76263889,0,0,0
296.461375,-14.85475,0,0,0
