Id-main,Ra(J2000) deg,Dec(J2000) deg,Types,J,H,Ks,J-Ks
10032,296.22696,-14.80191,s,14.48,13.66,13.34,1.018
10074,296.24005,-14.80796,s,14.74,13.94,13.66,0.958
20022,296.20816,-14.72616,s,14.09,13.21,12.83,1.138
40397,296.24301,-14.74652,s,14.1,13.3,12.99,0.988
