Z,a,b,K validity range (lower limit),K validity range (upper limit)
0.008,0.62,14.143,-12.95,-11.75
0.008,0.385,11.382,-11.75,-11.35
0.008,0.189,9.163,-11.35,-10.95
0.008,0.469,12.221,-10.95,-10.55
0.008,0.338,10.844,-10.55,-10.25
0.008,1.247,20.164,-10.25,-9.85
0.008,0.442,12.227,-9.85,-9.45
0.008,1.02,17.69,-9.45,-8.65
0.008,0.42,12.502,-8.65,-8.03
0.008,0.732,15.006,-8.03,-7.63
0.008,0.431,12.711,-7.63,-6.55
0.008,0.583,13.709,-6.55,-6.14
0.008,0.818,15.147,-6.14,-4.14
