Z,log t upper limit,log t lower ,age upper limit,age lower limit
0.0005,,10.10380372,,12.7
0.0008,10.10380372,10.06069784,12.7,11.5
0.001,10.06069784,10.04139269,11.5,11
0.0015,10.04139269,9.995635195,11,9.9
0.002,9.995635195,9.973127854,9.9,9.4
0.003,9.973127854,9.919078092,9.4,8.3
0.006,9.919078092,9.477121255,8.3,3
0.008,9.477121255,,3,
